t-SNE Results (perplexity=30, random_state=42)
==================================================
Point_X,Point_Y,Point_Z,Label
3.370363,5.762082,62.541195,3
-12.315297,22.051170,31.124535,3
29.245481,-39.094696,0.858697,3
-1.823603,34.404037,36.834064,3
-2.602936,26.312654,16.356800,3
-9.640932,9.413141,48.593517,3
-24.888956,27.101826,-0.378540,3
-23.939095,50.489933,24.055737,3
-6.037870,22.197071,-6.079337,3
-26.839548,42.059723,10.339398,3
-28.237753,23.409199,38.448921,3
-61.666458,1.429604,-13.473007,4
-47.641438,0.976683,-3.718789,4
-46.071648,-15.929378,0.657158,4
-72.056030,-11.236050,-12.829473,4
-33.402870,-6.011849,5.710974,4
-45.731972,-4.292817,-20.755785,4
-50.784275,-22.890753,-25.192635,4
-54.445297,-29.760424,-7.071087,4
-61.589561,-7.923842,1.856473,4
-65.778793,-25.638861,-18.781731,4
-61.191460,-9.278853,-27.373032,4
-40.072399,-22.679422,-13.191175,4
-69.276131,-23.911352,-1.051510,4
-33.762863,-9.279524,-9.229353,4
-55.109684,-13.906148,-12.155200,4
-27.573915,-38.824322,36.682396,5
-41.100025,-43.824150,27.155521,5
-41.607780,-33.905540,10.866423,5
-32.034111,-60.039829,22.552032,5
-32.263622,-29.121021,22.635252,5
-20.449278,-55.092022,9.598062,5
-25.423904,-45.667286,22.748264,5
-36.231266,-49.547962,9.090940,5
-24.455379,-37.088867,9.187020,5
-10.082193,-45.157154,18.439035,5
-33.172699,-19.344332,41.564777,5
-11.641140,-45.628178,35.595367,5
-17.246799,-30.753084,24.530054,5
-15.138418,-59.510670,25.068630,5
-26.607143,-55.157352,37.354561,5
59.525890,34.552650,-19.017662,6
47.480316,-1.746343,-14.643266,6
61.453812,5.876100,-10.407900,6
40.471344,9.780632,-24.779259,6
51.165882,14.979362,5.533511,6
59.728886,21.408001,-6.960877,6
57.032959,27.549896,-35.652233,6
42.665298,21.488171,-37.628544,6
55.965752,8.376258,-27.496428,6
50.505470,22.339056,-21.800140,6
29.547426,20.552435,-14.321082,6
43.978226,31.464994,-7.642973,6
1.921635,41.838074,20.303253,6
44.718269,14.188187,-9.529001,6
37.193325,32.163338,-25.455832,6
50.779400,8.661201,21.711098,7
60.472431,12.823498,33.023693,7
42.975811,-10.258141,34.236393,7
61.161240,-2.955937,17.118422,7
44.136471,6.681506,38.623646,7
38.737713,19.057154,31.956066,7
53.629276,26.452707,21.465637,7
67.603249,19.459179,-22.316669,7
58.392159,30.108166,6.237878,7
57.390213,-2.519804,32.616219,7
45.172562,-5.883887,16.442261,7
18.564705,26.157261,5.953071,7
65.003036,15.483692,14.318784,7
39.493412,25.767746,9.906007,7
10.225707,20.708025,26.871815,7
-1.879504,-30.234913,-3.298784,8
13.215152,-18.149679,-2.332639,8
-1.463922,-12.786028,-0.600816,8
26.982544,-24.443523,5.684216,8
17.515049,-12.347516,-19.530422,8
22.601704,-26.075888,-11.782073,8
13.770866,-34.426479,-0.642505,8
9.206480,-36.119022,-15.482127,8
8.652804,-25.256197,11.474488,8
5.431710,-2.449604,16.433409,8
-26.523262,39.916359,38.999500,8
23.817461,-7.429885,2.717685,8
24.130957,17.416962,20.144989,8
35.728889,4.600428,25.060831,8
19.543116,-37.659302,15.472414,8
15.817626,-4.979160,58.514324,9
12.787635,-19.862654,52.947475,9
17.310495,-7.738407,41.622101,9
-14.302810,-9.475172,45.070816,9
3.116095,-16.566113,41.031372,9
15.118967,6.237754,25.981171,9
22.909546,5.785203,50.143444,9
5.074694,12.250944,43.205238,9
-1.624237,-0.629409,37.096794,9
17.704990,4.716009,10.195159,9
-26.526606,2.215630,40.428371,9
-0.339609,-4.772000,52.141140,9
-23.432978,1.762517,54.319168,9
1.433547,-11.824980,65.337021,9
-6.375622,-22.368345,52.777939,9
