t-SNE Results (perplexity=30, random_state=42)
==================================================
Point_X,Point_Y,Point_Z,Label
-18.253668,-29.129137,-2.666841,8
-34.397705,-20.503595,-14.680653,8
-29.142584,-42.378292,-16.050938,8
-18.819443,2.342324,-16.257948,8
-24.114447,-21.648745,-20.380625,8
-32.959663,-3.467147,-19.040644,8
-8.465601,32.356373,-4.967856,8
-21.104925,-35.865421,-22.800558,8
-30.306347,9.316610,2.617023,9
-39.887142,18.385603,-21.586300,9
-43.309071,22.947788,-8.188419,9
-50.677143,9.729445,-3.046560,9
-30.840364,21.538170,-1.114506,9
-30.190964,0.287528,-6.182882,9
-41.914234,16.483238,4.087354,9
-31.840723,8.616046,-16.510292,9
-38.056198,11.520553,-7.346330,9
-38.432316,-9.698631,-3.946185,9
-21.656757,15.383267,-21.946054,9
-44.282207,0.997609,-11.048286,9
-29.182863,8.946851,-28.830963,9
-43.002769,5.243280,-23.068056,9
-49.285973,13.087339,-14.944896,9
