t-SNE Results (perplexity=30, random_state=42)
==================================================
Point_X,Point_Y,Point_Z,Label
27.398191,-5.010138,3.229031,8
-21.347601,37.806274,55.001099,8
-13.534556,45.201214,39.232677,8
46.432251,-1.982481,1.342913,8
50.566944,-38.304043,22.066195,9
60.440685,-48.787865,14.191225,9
38.688164,-49.789974,15.035541,9
49.816666,-61.303226,8.533860,9
51.771194,-55.688976,27.892944,9
-62.006187,127.133644,-24.032278,9
3.495956,-28.054827,4.745834,9
25.619463,-16.958967,22.388170,9
10.519547,-39.190414,-8.667163,9
37.839123,-14.610888,-8.092231,9
54.906178,-51.881603,-8.989416,9
59.439285,-36.295181,-1.167801,9
39.348156,-54.586525,-7.713278,9
39.181217,-46.409149,33.363335,9
44.413998,-39.768654,1.645085,9
